Country,EU member,Geographic Europe,Total bilateral allocations,Total bilateral commitments,Total bilateral and EU allocations,Allocations % GDP 2021,Financial allocations,Humanitarian allocations,Military allocations,Financial commitments,Humanitarian commitments,Military commitments
Latvia,1.0,1.0,0.6411132752848933,0.6661132752848933,0.7982997746046355,2.2829405713908972,0.04725,0.024228278905805478,0.5696349963790878,0.04725,0.02922827890580548,0.5896349963790878
Lithuania,1.0,1.0,1.2816483004039856,1.261751566781232,1.5289611942001655,2.622572873520463,0.0515,0.17659730787455394,1.0535509925294317,0.0515,0.1677246157491079,1.0425269510321242
Luxembourg,1.0,1.0,0.30223761039571895,0.4359573218091009,0.5157770511523856,0.6874787372768704,0.0013,0.11829733432795012,0.18264027606776884,0.0013,0.11829733432795012,0.3163599874811508
Malta,1.0,1.0,0.00217,0.00217,0.06686140731895132,0.4388536319566705,0,0.00217,0,0,0.00217,0
Netherlands,1.0,1.0,9.57288895632771,12.926996205795687,12.89229090244204,1.4507127817634764,0.7158754129955948,0.8768044542056823,7.980209089126432,1.0553754129955948,1.3714294542056822,10.50019133859441
New Zealand,0.0,0.0,0.06849064975234014,0.06849064975234014,0.06849064975234014,0.031238127247505347,0.003338845831603958,0.03669766831808435,0.02845413560265182,0.003338845831603958,0.03669766831808435,0.02845413560265182
Norway,0.0,1.0,6.932702784694344,25.28420784567362,6.932702784694344,1.6386760575437334,1.7351651254059446,1.1190965613945454,4.078441097893855,6.070082014902443,0.9760051989904763,18.238120631780703
Poland,1.0,1.0,5.032951833861337,5.032951833861337,7.81146599663823,1.3103081162029513,0.9129993382110212,0.48995249565031584,3.63,0.9129993382110212,0.48995249565031584,3.63
Portugal,1.0,1.0,0.3239588256559647,0.5262025295851364,1.4368401148951624,0.6455741873176072,0.000105,0.0017174746475389564,0.32213635100842575,0.000105,0.0017174746475389564,0.5243800549375974
South Korea,0.0,0.0,0.9016620257621187,3.048079757132153,0.9016620257621187,0.05674544372244578,0.4700181870457778,0.41713750079311623,0.0145063379232248,2.5971303439689657,0.43644307523996234,0.0145063379232248
Romania,1.0,1.0,0.4873405496521161,0.4873405496521161,1.615472758303109,0.6481007160271681,0,0.12301101031625243,0.36432953933586365,0,0.12301101031625243,0.36432953933586365
Slovakia,1.0,1.0,0.7122305412269612,0.7126375252269611,1.1950246991035396,1.1688129741688902,0.005,0.015793492,0.6914370492269611,0.005,0.016200476,0.6914370492269611
Slovenia,1.0,1.0,0.08779924154277124,0.09030022154277124,0.3432767573277264,0.6335960528158097,0,0.019409296758314102,0.06838994478445715,0,0.021910276758314102,0.06838994478445715
Spain,1.0,1.0,1.4666264830627551,3.343927137708647,7.7807471145109295,0.6212645463512484,0.5707,0.11056734351445585,0.7853591395482993,0.5707,0.11056734351445585,2.6626597941941914
Sweden,1.0,1.0,7.917566477462315,10.173559503632898,10.237702643740091,1.8355664674351138,0.3407027169744977,0.47459677539332656,7.102266985094491,0.3315848806631054,0.7018685577434339,9.140106065226359
Switzerland,0.0,1.0,1.0329622492475727,5.78293416325073,1.0329622492475727,0.14704225921165,0.21394723166282648,0.8190150175847462,0,0.26074667006956564,5.522187493181165,0
Turkiye,0.0,0.0,0.07078503403031376,0.07078503403031376,0.07078503403031376,0.009849948774454659,0,0.004541827216951435,0.06624320681336232,0,0.004541827216951435,0.06624320681336232
United Kingdom,0.0,1.0,18.635674140393913,27.636190599971087,18.635674140393913,0.6782733122312453,3.8710236715710495,0.9932117033237806,13.771438765499083,6.2027856936587185,1.356435730669348,20.076969175643022
United States,0.0,0.0,114.6320822824497,118.9860244860973,114.6320822824497,0.5603564118457162,46.59732022002805,3.417875868660332,64.61688619376132,49.96455913803612,3.4401484105372115,65.58131693752397
China,0.0,0.0,0.002345430326683743,0.002345430326683743,0.002345430326683743,1.5073336090919634e-05,0,0.002345430326683743,0,0,0.002345430326683743,0
Taiwan,0.0,0.0,0.047797419597393254,0.0909294254672498,0.047797419597393254,0.007029069436393425,0.004,0.04379741959739326,0,0.004,0.0869294254672498,0
India,0.0,0.0,0.0027113388999334786,0.0027113388999334786,0.0027113388999334786,9.728772542781625e-05,0,0.0027113388999334786,0,0,0.0027113388999334786,0
Total,,,320.8125903060815,429.1444521523847,390.43104278934726,.,146.04117740910195,21.758321384643036,153.01309151233664,193.0068641922677,28.84172453979738,207.29586342031968
